,date,county,state,fips
20514,2020-03-30,Berrien,Michigan,26021.0
20515,2020-03-30,Calhoun,Michigan,26025.0
20516,2020-03-30,Cass,Michigan,26027.0
20517,2020-03-30,Charlevoix,Michigan,26029.0
20518,2020-03-30,Cheboygan,Michigan,26031.0
20519,2020-03-30,Chippewa,Michigan,26033.0
20520,2020-03-30,Clare,Michigan,26035.0
20521,2020-03-30,Clinton,Michigan,26037.0
20522,2020-03-30,Crawford,Michigan,26039.0
20523,2020-03-30,Delta,Michigan,26041.0
20524,2020-03-30,Eaton,Michigan,26045.0
20525,2020-03-30,Emmet,Michigan,26047.0
20526,2020-03-30,Genesee,Michigan,26049.0
20527,2020-03-30,Gladwin,Michigan,26051.0
20528,2020-03-30,Gogebic,Michigan,26053.0
20529,2020-03-30,Grand Traverse,Michigan,26055.0
20530,2020-03-30,Gratiot,Michigan,26057.0
20531,2020-03-30,Hillsdale,Michigan,26059.0
20532,2020-03-30,Houghton,Michigan,26061.0
20533,2020-03-30,Huron,Michigan,26063.0
20534,2020-03-30,Ingham,Michigan,26065.0
20535,2020-03-30,Ionia,Michigan,26067.0
20536,2020-03-30,Iosco,Michigan,26069.0
20537,2020-03-30,Isabella,Michigan,26073.0
20538,2020-03-30,Jackson,Michigan,26075.0
20539,2020-03-30,Kalamazoo,Michigan,26077.0
20540,2020-03-30,Kalkaska,Michigan,26079.0
20541,2020-03-30,Kent,Michigan,26081.0
20542,2020-03-30,Lapeer,Michigan,26087.0
20543,2020-03-30,Leelanau,Michigan,26089.0
20544,2020-03-30,Lenawee,Michigan,26091.0
20545,2020-03-30,Livingston,Michigan,26093.0
20546,2020-03-30,Macomb,Michigan,26099.0
20547,2020-03-30,Manistee,Michigan,26101.0
20548,2020-03-30,Marquette,Michigan,26103.0
20549,2020-03-30,Mecosta,Michigan,26107.0
20550,2020-03-30,Midland,Michigan,26111.0
20551,2020-03-30,Missaukee,Michigan,26113.0
20552,2020-03-30,Monroe,Michigan,26115.0
20553,2020-03-30,Montcalm,Michigan,26117.0
20554,2020-03-30,Muskegon,Michigan,26121.0
20555,2020-03-30,Newaygo,Michigan,26123.0
20556,2020-03-30,Oakland,Michigan,26125.0
20557,2020-03-30,Oceana,Michigan,26127.0
20558,2020-03-30,Ogemaw,Michigan,26129.0
20559,2020-03-30,Osceola,Michigan,26133.0
20560,2020-03-30,Otsego,Michigan,26137.0
20561,2020-03-30,Ottawa,Michigan,26139.0
20562,2020-03-30,Roscommon,Michigan,26143.0
20563,2020-03-30,Saginaw,Michigan,26145.0
20564,2020-03-30,Sanilac,Michigan,26151.0
20565,2020-03-30,Shiawassee,Michigan,26155.0
20566,2020-03-30,St. Clair,Michigan,26147.0
20567,2020-03-30,St. Joseph,Michigan,26149.0
20568,2020-03-30,Tuscola,Michigan,26157.0
20569,2020-03-30,Unknown,Michigan,
20570,2020-03-30,Van Buren,Michigan,26159.0
20571,2020-03-30,Washtenaw,Michigan,26161.0
20572,2020-03-30,Wayne,Michigan,26163.0
20573,2020-03-30,Wexford,Michigan,26165.0
22619,2020-03-31,Allegan,Michigan,26005.0
22620,2020-03-31,Antrim,Michigan,26009.0
22621,2020-03-31,Arenac,Michigan,26011.0
22622,2020-03-31,Barry,Michigan,26015.0
22623,2020-03-31,Bay,Michigan,26017.0
22624,2020-03-31,Berrien,Michigan,26021.0
22625,2020-03-31,Branch,Michigan,26023.0
22626,2020-03-31,Calhoun,Michigan,26025.0
22627,2020-03-31,Cass,Michigan,26027.0
22628,2020-03-31,Charlevoix,Michigan,26029.0
22629,2020-03-31,Cheboygan,Michigan,26031.0
22630,2020-03-31,Chippewa,Michigan,26033.0
22631,2020-03-31,Clare,Michigan,26035.0
22632,2020-03-31,Clinton,Michigan,26037.0
22633,2020-03-31,Crawford,Michigan,26039.0
22634,2020-03-31,Delta,Michigan,26041.0
22635,2020-03-31,Eaton,Michigan,26045.0
22636,2020-03-31,Emmet,Michigan,26047.0
22637,2020-03-31,Genesee,Michigan,26049.0
22638,2020-03-31,Gladwin,Michigan,26051.0
22639,2020-03-31,Gogebic,Michigan,26053.0
22640,2020-03-31,Grand Traverse,Michigan,26055.0
22641,2020-03-31,Gratiot,Michigan,26057.0
22642,2020-03-31,Hillsdale,Michigan,26059.0
22643,2020-03-31,Houghton,Michigan,26061.0
22644,2020-03-31,Huron,Michigan,26063.0
22645,2020-03-31,Ingham,Michigan,26065.0
22646,2020-03-31,Ionia,Michigan,26067.0
22647,2020-03-31,Iosco,Michigan,26069.0
22648,2020-03-31,Isabella,Michigan,26073.0
22649,2020-03-31,Jackson,Michigan,26075.0
22650,2020-03-31,Kalamazoo,Michigan,26077.0
22651,2020-03-31,Kalkaska,Michigan,26079.0
22652,2020-03-31,Kent,Michigan,26081.0
22653,2020-03-31,Lapeer,Michigan,26087.0
22654,2020-03-31,Leelanau,Michigan,26089.0
22655,2020-03-31,Lenawee,Michigan,26091.0
22656,2020-03-31,Livingston,Michigan,26093.0
22657,2020-03-31,Macomb,Michigan,26099.0
22658,2020-03-31,Manistee,Michigan,26101.0
22659,2020-03-31,Marquette,Michigan,26103.0
22660,2020-03-31,Mecosta,Michigan,26107.0
22661,2020-03-31,Midland,Michigan,26111.0
22662,2020-03-31,Missaukee,Michigan,26113.0
22663,2020-03-31,Monroe,Michigan,26115.0
22664,2020-03-31,Montcalm,Michigan,26117.0
22665,2020-03-31,Muskegon,Michigan,26121.0
22666,2020-03-31,Newaygo,Michigan,26123.0
22667,2020-03-31,Oakland,Michigan,26125.0
22668,2020-03-31,Oceana,Michigan,26127.0
22669,2020-03-31,Ogemaw,Michigan,26129.0
22670,2020-03-31,Osceola,Michigan,26133.0
22671,2020-03-31,Oscoda,Michigan,26135.0
22672,2020-03-31,Otsego,Michigan,26137.0
22673,2020-03-31,Ottawa,Michigan,26139.0
22674,2020-03-31,Roscommon,Michigan,26143.0
22675,2020-03-31,Saginaw,Michigan,26145.0
22676,2020-03-31,Sanilac,Michigan,26151.0
22677,2020-03-31,Shiawassee,Michigan,26155.0
22678,2020-03-31,St. Clair,Michigan,26147.0
22679,2020-03-31,St. Joseph,Michigan,26149.0
22680,2020-03-31,Tuscola,Michigan,26157.0
22681,2020-03-31,Unknown,Michigan,
22682,2020-03-31,Van Buren,Michigan,26159.0
22683,2020-03-31,Washtenaw,Michigan,26161.0
22684,2020-03-31,Wayne,Michigan,26163.0
22685,2020-03-31,Wexford,Michigan,26165.0
24798,2020-04-01,Allegan,Michigan,26005.0
24799,2020-04-01,Antrim,Michigan,26009.0
24800,2020-04-01,Arenac,Michigan,26011.0
24801,2020-04-01,Barry,Michigan,26015.0
24802,2020-04-01,Bay,Michigan,26017.0
24803,2020-04-01,Berrien,Michigan,26021.0
24804,2020-04-01,Branch,Michigan,26023.0
24805,2020-04-01,Calhoun,Michigan,26025.0
24806,2020-04-01,Cass,Michigan,26027.0
24807,2020-04-01,Charlevoix,Michigan,26029.0
24808,2020-04-01,Cheboygan,Michigan,26031.0
24809,2020-04-01,Chippewa,Michigan,26033.0
24810,2020-04-01,Clare,Michigan,26035.0
24811,2020-04-01,Clinton,Michigan,26037.0
24812,2020-04-01,Crawford,Michigan,26039.0
24813,2020-04-01,Delta,Michigan,26041.0
24814,2020-04-01,Eaton,Michigan,26045.0
24815,2020-04-01,Emmet,Michigan,26047.0
24816,2020-04-01,Genesee,Michigan,26049.0
24817,2020-04-01,Gladwin,Michigan,26051.0
24818,2020-04-01,Gogebic,Michigan,26053.0
24819,2020-04-01,Grand Traverse,Michigan,26055.0
24820,2020-04-01,Gratiot,Michigan,26057.0
24821,2020-04-01,Hillsdale,Michigan,26059.0
24822,2020-04-01,Houghton,Michigan,26061.0
24823,2020-04-01,Huron,Michigan,26063.0
24824,2020-04-01,Ingham,Michigan,26065.0
24825,2020-04-01,Ionia,Michigan,26067.0
24826,2020-04-01,Iosco,Michigan,26069.0
24827,2020-04-01,Isabella,Michigan,26073.0
24828,2020-04-01,Jackson,Michigan,26075.0
24829,2020-04-01,Kalamazoo,Michigan,26077.0
24830,2020-04-01,Kalkaska,Michigan,26079.0
24831,2020-04-01,Kent,Michigan,26081.0
24832,2020-04-01,Lapeer,Michigan,26087.0
24833,2020-04-01,Leelanau,Michigan,26089.0
24834,2020-04-01,Lenawee,Michigan,26091.0
24835,2020-04-01,Livingston,Michigan,26093.0
24836,2020-04-01,Mackinac,Michigan,26097.0
24837,2020-04-01,Macomb,Michigan,26099.0
24838,2020-04-01,Manistee,Michigan,26101.0
24839,2020-04-01,Marquette,Michigan,26103.0
24840,2020-04-01,Mecosta,Michigan,26107.0
24841,2020-04-01,Midland,Michigan,26111.0
24842,2020-04-01,Missaukee,Michigan,26113.0
24843,2020-04-01,Monroe,Michigan,26115.0
24844,2020-04-01,Montcalm,Michigan,26117.0
24845,2020-04-01,Muskegon,Michigan,26121.0
24846,2020-04-01,Newaygo,Michigan,26123.0
24847,2020-04-01,Oakland,Michigan,26125.0
24848,2020-04-01,Oceana,Michigan,26127.0
24849,2020-04-01,Ogemaw,Michigan,26129.0
24850,2020-04-01,Osceola,Michigan,26133.0
24851,2020-04-01,Oscoda,Michigan,26135.0
24852,2020-04-01,Otsego,Michigan,26137.0
24853,2020-04-01,Ottawa,Michigan,26139.0
24854,2020-04-01,Roscommon,Michigan,26143.0
24855,2020-04-01,Saginaw,Michigan,26145.0
24856,2020-04-01,Sanilac,Michigan,26151.0
24857,2020-04-01,Shiawassee,Michigan,26155.0
24858,2020-04-01,St. Clair,Michigan,26147.0
24859,2020-04-01,St. Joseph,Michigan,26149.0
24860,2020-04-01,Tuscola,Michigan,26157.0
24861,2020-04-01,Unknown,Michigan,
24862,2020-04-01,Van Buren,Michigan,26159.0
24863,2020-04-01,Washtenaw,Michigan,26161.0
24864,2020-04-01,Wayne,Michigan,26163.0
24865,2020-04-01,Wexford,Michigan,26165.0
27050,2020-04-02,Allegan,Michigan,26005.0
27051,2020-04-02,Antrim,Michigan,26009.0
27052,2020-04-02,Arenac,Michigan,26011.0
27053,2020-04-02,Barry,Michigan,26015.0
27054,2020-04-02,Bay,Michigan,26017.0
27055,2020-04-02,Berrien,Michigan,26021.0
27056,2020-04-02,Branch,Michigan,26023.0
27057,2020-04-02,Calhoun,Michigan,26025.0
27058,2020-04-02,Cass,Michigan,26027.0
27059,2020-04-02,Charlevoix,Michigan,26029.0
27060,2020-04-02,Cheboygan,Michigan,26031.0
27061,2020-04-02,Chippewa,Michigan,26033.0
27062,2020-04-02,Clare,Michigan,26035.0
27063,2020-04-02,Clinton,Michigan,26037.0
27064,2020-04-02,Crawford,Michigan,26039.0
27065,2020-04-02,Delta,Michigan,26041.0
27066,2020-04-02,Dickinson,Michigan,26043.0
27067,2020-04-02,Eaton,Michigan,26045.0
27068,2020-04-02,Emmet,Michigan,26047.0
27069,2020-04-02,Genesee,Michigan,26049.0
27070,2020-04-02,Gladwin,Michigan,26051.0
27071,2020-04-02,Gogebic,Michigan,26053.0
27072,2020-04-02,Grand Traverse,Michigan,26055.0
27073,2020-04-02,Gratiot,Michigan,26057.0
27074,2020-04-02,Hillsdale,Michigan,26059.0
27075,2020-04-02,Houghton,Michigan,26061.0
27076,2020-04-02,Huron,Michigan,26063.0
27077,2020-04-02,Ingham,Michigan,26065.0
27078,2020-04-02,Ionia,Michigan,26067.0
27079,2020-04-02,Iosco,Michigan,26069.0
27080,2020-04-02,Isabella,Michigan,26073.0
27081,2020-04-02,Jackson,Michigan,26075.0
27082,2020-04-02,Kalamazoo,Michigan,26077.0
27083,2020-04-02,Kalkaska,Michigan,26079.0
27084,2020-04-02,Kent,Michigan,26081.0
27085,2020-04-02,Lapeer,Michigan,26087.0
27086,2020-04-02,Leelanau,Michigan,26089.0
27087,2020-04-02,Lenawee,Michigan,26091.0
27088,2020-04-02,Livingston,Michigan,26093.0
27089,2020-04-02,Mackinac,Michigan,26097.0
27090,2020-04-02,Macomb,Michigan,26099.0
27091,2020-04-02,Manistee,Michigan,26101.0
27092,2020-04-02,Marquette,Michigan,26103.0
27093,2020-04-02,Mecosta,Michigan,26107.0
27094,2020-04-02,Midland,Michigan,26111.0
27095,2020-04-02,Missaukee,Michigan,26113.0
27096,2020-04-02,Monroe,Michigan,26115.0
27097,2020-04-02,Montcalm,Michigan,26117.0
27098,2020-04-02,Muskegon,Michigan,26121.0
27099,2020-04-02,Newaygo,Michigan,26123.0
27100,2020-04-02,Oakland,Michigan,26125.0
27101,2020-04-02,Oceana,Michigan,26127.0
27102,2020-04-02,Ogemaw,Michigan,26129.0
27103,2020-04-02,Osceola,Michigan,26133.0
27104,2020-04-02,Oscoda,Michigan,26135.0
27105,2020-04-02,Otsego,Michigan,26137.0
27106,2020-04-02,Ottawa,Michigan,26139.0
27107,2020-04-02,Roscommon,Michigan,26143.0
27108,2020-04-02,Saginaw,Michigan,26145.0
27109,2020-04-02,Sanilac,Michigan,26151.0
27110,2020-04-02,Shiawassee,Michigan,26155.0
27111,2020-04-02,St. Clair,Michigan,26147.0
27112,2020-04-02,St. Joseph,Michigan,26149.0
27113,2020-04-02,Tuscola,Michigan,26157.0
27114,2020-04-02,Unknown,Michigan,
27115,2020-04-02,Van Buren,Michigan,26159.0
27116,2020-04-02,Washtenaw,Michigan,26161.0
27117,2020-04-02,Wayne,Michigan,26163.0
27118,2020-04-02,Wexford,Michigan,26165.0
29368,2020-04-03,Allegan,Michigan,26005.0
29369,2020-04-03,Antrim,Michigan,26009.0
29370,2020-04-03,Arenac,Michigan,26011.0
29371,2020-04-03,Barry,Michigan,26015.0
29372,2020-04-03,Bay,Michigan,26017.0
29373,2020-04-03,Berrien,Michigan,26021.0
29374,2020-04-03,Branch,Michigan,26023.0
29375,2020-04-03,Calhoun,Michigan,26025.0
29376,2020-04-03,Cass,Michigan,26027.0
29377,2020-04-03,Charlevoix,Michigan,26029.0
29378,2020-04-03,Cheboygan,Michigan,26031.0
29379,2020-04-03,Chippewa,Michigan,26033.0
29380,2020-04-03,Clare,Michigan,26035.0
29381,2020-04-03,Clinton,Michigan,26037.0
29382,2020-04-03,Crawford,Michigan,26039.0
29383,2020-04-03,Delta,Michigan,26041.0
29384,2020-04-03,Dickinson,Michigan,26043.0
29385,2020-04-03,Eaton,Michigan,26045.0
29386,2020-04-03,Emmet,Michigan,26047.0
29387,2020-04-03,Genesee,Michigan,26049.0
29388,2020-04-03,Gladwin,Michigan,26051.0
29389,2020-04-03,Gogebic,Michigan,26053.0
29390,2020-04-03,Grand Traverse,Michigan,26055.0
29391,2020-04-03,Gratiot,Michigan,26057.0
29392,2020-04-03,Hillsdale,Michigan,26059.0
29393,2020-04-03,Houghton,Michigan,26061.0
29394,2020-04-03,Huron,Michigan,26063.0
29395,2020-04-03,Ingham,Michigan,26065.0
29396,2020-04-03,Ionia,Michigan,26067.0
29397,2020-04-03,Iosco,Michigan,26069.0
29398,2020-04-03,Isabella,Michigan,26073.0
29399,2020-04-03,Jackson,Michigan,26075.0
29400,2020-04-03,Kalamazoo,Michigan,26077.0
29401,2020-04-03,Kalkaska,Michigan,26079.0
29402,2020-04-03,Kent,Michigan,26081.0
29403,2020-04-03,Lapeer,Michigan,26087.0
29404,2020-04-03,Leelanau,Michigan,26089.0
29405,2020-04-03,Lenawee,Michigan,26091.0
29406,2020-04-03,Livingston,Michigan,26093.0
29407,2020-04-03,Luce,Michigan,26095.0
29408,2020-04-03,Mackinac,Michigan,26097.0
29409,2020-04-03,Macomb,Michigan,26099.0
29410,2020-04-03,Manistee,Michigan,26101.0
29411,2020-04-03,Marquette,Michigan,26103.0
29412,2020-04-03,Mecosta,Michigan,26107.0
29413,2020-04-03,Midland,Michigan,26111.0
29414,2020-04-03,Missaukee,Michigan,26113.0
29415,2020-04-03,Monroe,Michigan,26115.0
29416,2020-04-03,Montcalm,Michigan,26117.0
29417,2020-04-03,Muskegon,Michigan,26121.0
29418,2020-04-03,Newaygo,Michigan,26123.0
29419,2020-04-03,Oakland,Michigan,26125.0
29420,2020-04-03,Oceana,Michigan,26127.0
29421,2020-04-03,Ogemaw,Michigan,26129.0
29422,2020-04-03,Osceola,Michigan,26133.0
29423,2020-04-03,Oscoda,Michigan,26135.0
29424,2020-04-03,Otsego,Michigan,26137.0
29425,2020-04-03,Ottawa,Michigan,26139.0
29426,2020-04-03,Roscommon,Michigan,26143.0
29427,2020-04-03,Saginaw,Michigan,26145.0
29428,2020-04-03,Sanilac,Michigan,26151.0
29429,2020-04-03,Shiawassee,Michigan,26155.0
29430,2020-04-03,St. Clair,Michigan,26147.0
29431,2020-04-03,St. Joseph,Michigan,26149.0
29432,2020-04-03,Tuscola,Michigan,26157.0
29433,2020-04-03,Unknown,Michigan,
29434,2020-04-03,Van Buren,Michigan,26159.0
29435,2020-04-03,Washtenaw,Michigan,26161.0
29436,2020-04-03,Wayne,Michigan,26163.0
29437,2020-04-03,Wexford,Michigan,26165.0
31746,2020-04-04,Allegan,Michigan,26005.0
31747,2020-04-04,Antrim,Michigan,26009.0
31748,2020-04-04,Arenac,Michigan,26011.0
31749,2020-04-04,Barry,Michigan,26015.0
31750,2020-04-04,Bay,Michigan,26017.0
31751,2020-04-04,Berrien,Michigan,26021.0
31752,2020-04-04,Branch,Michigan,26023.0
31753,2020-04-04,Calhoun,Michigan,26025.0
31754,2020-04-04,Cass,Michigan,26027.0
31755,2020-04-04,Charlevoix,Michigan,26029.0
31756,2020-04-04,Cheboygan,Michigan,26031.0
31757,2020-04-04,Chippewa,Michigan,26033.0
31758,2020-04-04,Clare,Michigan,26035.0
31759,2020-04-04,Clinton,Michigan,26037.0
31760,2020-04-04,Crawford,Michigan,26039.0
31761,2020-04-04,Delta,Michigan,26041.0
31762,2020-04-04,Dickinson,Michigan,26043.0
31763,2020-04-04,Eaton,Michigan,26045.0
31764,2020-04-04,Emmet,Michigan,26047.0
31765,2020-04-04,Genesee,Michigan,26049.0
31766,2020-04-04,Gladwin,Michigan,26051.0
31767,2020-04-04,Gogebic,Michigan,26053.0
31768,2020-04-04,Grand Traverse,Michigan,26055.0
31769,2020-04-04,Gratiot,Michigan,26057.0
31770,2020-04-04,Hillsdale,Michigan,26059.0
31771,2020-04-04,Houghton,Michigan,26061.0
31772,2020-04-04,Huron,Michigan,26063.0
31773,2020-04-04,Ingham,Michigan,26065.0
31774,2020-04-04,Ionia,Michigan,26067.0
31775,2020-04-04,Iosco,Michigan,26069.0
31776,2020-04-04,Isabella,Michigan,26073.0
31777,2020-04-04,Jackson,Michigan,26075.0
31778,2020-04-04,Kalamazoo,Michigan,26077.0
31779,2020-04-04,Kalkaska,Michigan,26079.0
31780,2020-04-04,Kent,Michigan,26081.0
31781,2020-04-04,Lapeer,Michigan,26087.0
31782,2020-04-04,Leelanau,Michigan,26089.0
31783,2020-04-04,Lenawee,Michigan,26091.0
31784,2020-04-04,Livingston,Michigan,26093.0
31785,2020-04-04,Luce,Michigan,26095.0
31786,2020-04-04,Mackinac,Michigan,26097.0
31787,2020-04-04,Macomb,Michigan,26099.0
31788,2020-04-04,Manistee,Michigan,26101.0
31789,2020-04-04,Marquette,Michigan,26103.0
31790,2020-04-04,Mecosta,Michigan,26107.0
31791,2020-04-04,Midland,Michigan,26111.0
31792,2020-04-04,Missaukee,Michigan,26113.0
31793,2020-04-04,Monroe,Michigan,26115.0
31794,2020-04-04,Montcalm,Michigan,26117.0
31795,2020-04-04,Muskegon,Michigan,26121.0
31796,2020-04-04,Newaygo,Michigan,26123.0
31797,2020-04-04,Oakland,Michigan,26125.0
31798,2020-04-04,Oceana,Michigan,26127.0
31799,2020-04-04,Ogemaw,Michigan,26129.0
31800,2020-04-04,Osceola,Michigan,26133.0
31801,2020-04-04,Oscoda,Michigan,26135.0
31802,2020-04-04,Otsego,Michigan,26137.0
31803,2020-04-04,Ottawa,Michigan,26139.0
31804,2020-04-04,Roscommon,Michigan,26143.0
31805,2020-04-04,Saginaw,Michigan,26145.0
31806,2020-04-04,Sanilac,Michigan,26151.0
31807,2020-04-04,Shiawassee,Michigan,26155.0
31808,2020-04-04,St. Clair,Michigan,26147.0
31809,2020-04-04,St. Joseph,Michigan,26149.0
31810,2020-04-04,Tuscola,Michigan,26157.0
31811,2020-04-04,Unknown,Michigan,
31812,2020-04-04,Van Buren,Michigan,26159.0
31813,2020-04-04,Washtenaw,Michigan,26161.0
31814,2020-04-04,Wayne,Michigan,26163.0
31815,2020-04-04,Wexford,Michigan,26165.0
34171,2020-04-05,Allegan,Michigan,26005.0
34172,2020-04-05,Antrim,Michigan,26009.0
34173,2020-04-05,Arenac,Michigan,26011.0
34174,2020-04-05,Barry,Michigan,26015.0
34175,2020-04-05,Bay,Michigan,26017.0
34176,2020-04-05,Berrien,Michigan,26021.0
34177,2020-04-05,Branch,Michigan,26023.0
34178,2020-04-05,Calhoun,Michigan,26025.0
34179,2020-04-05,Cass,Michigan,26027.0
34180,2020-04-05,Charlevoix,Michigan,26029.0
34181,2020-04-05,Cheboygan,Michigan,26031.0
34182,2020-04-05,Chippewa,Michigan,26033.0
34183,2020-04-05,Clare,Michigan,26035.0
34184,2020-04-05,Clinton,Michigan,26037.0
34185,2020-04-05,Crawford,Michigan,26039.0
34186,2020-04-05,Delta,Michigan,26041.0
34187,2020-04-05,Dickinson,Michigan,26043.0
34188,2020-04-05,Eaton,Michigan,26045.0
34189,2020-04-05,Emmet,Michigan,26047.0
34190,2020-04-05,Genesee,Michigan,26049.0
34191,2020-04-05,Gladwin,Michigan,26051.0
34192,2020-04-05,Gogebic,Michigan,26053.0
34193,2020-04-05,Grand Traverse,Michigan,26055.0
34194,2020-04-05,Gratiot,Michigan,26057.0
34195,2020-04-05,Hillsdale,Michigan,26059.0
34196,2020-04-05,Houghton,Michigan,26061.0
34197,2020-04-05,Huron,Michigan,26063.0
34198,2020-04-05,Ingham,Michigan,26065.0
34199,2020-04-05,Ionia,Michigan,26067.0
34200,2020-04-05,Iosco,Michigan,26069.0
34201,2020-04-05,Isabella,Michigan,26073.0
34202,2020-04-05,Jackson,Michigan,26075.0
34203,2020-04-05,Kalamazoo,Michigan,26077.0
34204,2020-04-05,Kalkaska,Michigan,26079.0
34205,2020-04-05,Kent,Michigan,26081.0
34206,2020-04-05,Lapeer,Michigan,26087.0
34207,2020-04-05,Leelanau,Michigan,26089.0
34208,2020-04-05,Lenawee,Michigan,26091.0
34209,2020-04-05,Livingston,Michigan,26093.0
34210,2020-04-05,Luce,Michigan,26095.0
34211,2020-04-05,Mackinac,Michigan,26097.0
34212,2020-04-05,Macomb,Michigan,26099.0
34213,2020-04-05,Manistee,Michigan,26101.0
34214,2020-04-05,Marquette,Michigan,26103.0
34215,2020-04-05,Mecosta,Michigan,26107.0
34216,2020-04-05,Midland,Michigan,26111.0
34217,2020-04-05,Missaukee,Michigan,26113.0
34218,2020-04-05,Monroe,Michigan,26115.0
34219,2020-04-05,Montcalm,Michigan,26117.0
34220,2020-04-05,Muskegon,Michigan,26121.0
34221,2020-04-05,Newaygo,Michigan,26123.0
34222,2020-04-05,Oakland,Michigan,26125.0
34223,2020-04-05,Oceana,Michigan,26127.0
34224,2020-04-05,Ogemaw,Michigan,26129.0
34225,2020-04-05,Osceola,Michigan,26133.0
34226,2020-04-05,Oscoda,Michigan,26135.0
34227,2020-04-05,Otsego,Michigan,26137.0
34228,2020-04-05,Ottawa,Michigan,26139.0
34229,2020-04-05,Roscommon,Michigan,26143.0
34230,2020-04-05,Saginaw,Michigan,26145.0
34231,2020-04-05,Sanilac,Michigan,26151.0
34232,2020-04-05,Shiawassee,Michigan,26155.0
34233,2020-04-05,St. Clair,Michigan,26147.0
34234,2020-04-05,St. Joseph,Michigan,26149.0
34235,2020-04-05,Tuscola,Michigan,26157.0
34236,2020-04-05,Unknown,Michigan,
34237,2020-04-05,Van Buren,Michigan,26159.0
34238,2020-04-05,Washtenaw,Michigan,26161.0
34239,2020-04-05,Wayne,Michigan,26163.0
34240,2020-04-05,Wexford,Michigan,26165.0
36630,2020-04-06,Allegan,Michigan,26005.0
36631,2020-04-06,Antrim,Michigan,26009.0
36632,2020-04-06,Arenac,Michigan,26011.0
36633,2020-04-06,Barry,Michigan,26015.0
36634,2020-04-06,Bay,Michigan,26017.0
36635,2020-04-06,Berrien,Michigan,26021.0
36636,2020-04-06,Branch,Michigan,26023.0
36637,2020-04-06,Calhoun,Michigan,26025.0
36638,2020-04-06,Cass,Michigan,26027.0
36639,2020-04-06,Charlevoix,Michigan,26029.0
36640,2020-04-06,Cheboygan,Michigan,26031.0
36641,2020-04-06,Chippewa,Michigan,26033.0
36642,2020-04-06,Clare,Michigan,26035.0
36643,2020-04-06,Clinton,Michigan,26037.0
36644,2020-04-06,Crawford,Michigan,26039.0
36645,2020-04-06,Delta,Michigan,26041.0
36646,2020-04-06,Dickinson,Michigan,26043.0
36647,2020-04-06,Eaton,Michigan,26045.0
36648,2020-04-06,Emmet,Michigan,26047.0
36649,2020-04-06,Genesee,Michigan,26049.0
36650,2020-04-06,Gladwin,Michigan,26051.0
36651,2020-04-06,Gogebic,Michigan,26053.0
36652,2020-04-06,Grand Traverse,Michigan,26055.0
36653,2020-04-06,Gratiot,Michigan,26057.0
36654,2020-04-06,Hillsdale,Michigan,26059.0
36655,2020-04-06,Houghton,Michigan,26061.0
36656,2020-04-06,Huron,Michigan,26063.0
36657,2020-04-06,Ingham,Michigan,26065.0
36658,2020-04-06,Ionia,Michigan,26067.0
36659,2020-04-06,Iosco,Michigan,26069.0
36660,2020-04-06,Isabella,Michigan,26073.0
36661,2020-04-06,Jackson,Michigan,26075.0
36662,2020-04-06,Kalamazoo,Michigan,26077.0
36663,2020-04-06,Kalkaska,Michigan,26079.0
36664,2020-04-06,Kent,Michigan,26081.0
36665,2020-04-06,Lapeer,Michigan,26087.0
36666,2020-04-06,Leelanau,Michigan,26089.0
36667,2020-04-06,Lenawee,Michigan,26091.0
36668,2020-04-06,Livingston,Michigan,26093.0
36669,2020-04-06,Luce,Michigan,26095.0
36670,2020-04-06,Mackinac,Michigan,26097.0
36671,2020-04-06,Macomb,Michigan,26099.0
36672,2020-04-06,Manistee,Michigan,26101.0
36673,2020-04-06,Marquette,Michigan,26103.0
36674,2020-04-06,Mecosta,Michigan,26107.0
36675,2020-04-06,Midland,Michigan,26111.0
36676,2020-04-06,Missaukee,Michigan,26113.0
36677,2020-04-06,Monroe,Michigan,26115.0
36678,2020-04-06,Montcalm,Michigan,26117.0
36679,2020-04-06,Muskegon,Michigan,26121.0
36680,2020-04-06,Newaygo,Michigan,26123.0
36681,2020-04-06,Oakland,Michigan,26125.0
36682,2020-04-06,Oceana,Michigan,26127.0
36683,2020-04-06,Ogemaw,Michigan,26129.0
